	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	AOB	Phrase	tr	"initialism for ""any other business"""	cym	UFA
eng	AOB	Phrase	tr	"initialism for ""any other business"""	fin	META
eng	ao dai	Noun	tr	dress	jpn	アオザイ	tr=aozai
eng	ao dai	Noun	tr	dress	kor	아오자이
eng	ao dai	Noun	tr	dress	vie	áo dài
eng	ao dai	Noun	tr	dress	vie	襖𨱽
eng	Aomori	Proper noun	tr	a city in Aomori prefecture	cmn	青森	tr=Qīngsēn	sc=Hani
eng	Aomori	Proper noun	tr	a city in Aomori prefecture	jpn	青森	tr=あおもり, Aomori
eng	Aomori	Proper noun	tr	a city in Aomori prefecture	por	Aomori	f
eng	Aomori	Proper noun	tr	a city in Aomori prefecture	rus	Ао́мори	m
eng	Aomori	Proper noun	tr	a prefecture in Tohoku, Japan	cmn	青森	tr=Qīngsēn	sc=Hani
eng	Aomori	Proper noun	tr	a prefecture in Tohoku, Japan	jpn	青森	tr=あおもり, Aomori
eng	Aomori	Proper noun	tr	a prefecture in Tohoku, Japan	por	Aomori	f
eng	Aomori	Proper noun	tr	a prefecture in Tohoku, Japan	rus	Ао́мори	f
eng	Aomori	Proper noun	tr	surname	jpn	青森	tr=あおもり, Aomori
eng	Aomori	Proper noun	tr	surname	rus	Ао́мори	m	f
eng	Aonian	Adjective	tr	pertaining to Aonia, or to the Muses, who were supposed to dwell there	ita	aonio
eng	Aonian	Adjective	tr	pertaining to Aonia, or to the Muses, who were supposed to dwell there	por	aónio
eng	Aonian	Adjective	tr	pertaining to Aonia, or to the Muses, who were supposed to dwell there	por	aônio
eng	AO	Noun	tr		hye	ԻՄ
eng	AO	Noun	tr		hye	ԻՕ
eng	AO	Noun	tr		rus	АО
eng	AO	Noun	tr		rus	АО
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	ces	aoristový	m
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	cym	gorffennol penodol
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	deu	aoristisch
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	ell	αόριστος	m
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	fin	aoristi	alt=aoristi-
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	fra	aoriste	m
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	gle	éigríochta
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	glv	aoristagh
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	grc	ἀόριστος
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	hbs	ȁoristnī
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	hbs	а̏ористнӣ
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	nld	aoristisch
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	por	aorístico
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	rus	ао́ристный
eng	aorist	Adjective	tr	pertaining to verb in aorist aspect	swe	aoristisk
eng	aorist aspect	Noun	tr	a grammatical aspect	bul	аори́ст	m
eng	aorist aspect	Noun	tr	a grammatical aspect	ell	αόριστος	m
eng	aorist aspect	Noun	tr	a grammatical aspect	fra	aoriste	m
eng	aorist aspect	Noun	tr	a grammatical aspect	hbs	ȁorist	m
eng	aorist aspect	Noun	tr	a grammatical aspect	hbs	а̏орист	m	sc=Cyrl
eng	aorist aspect	Noun	tr	a grammatical aspect	mkd	аорист	m
eng	aorist aspect	Noun	tr	a grammatical aspect	nld	aorist	m
eng	aorist aspect	Noun	tr	a grammatical aspect	nld	aoristus	m
eng	aorist aspect	Noun	tr	a grammatical aspect	por	aoristo	m
eng	aorist aspect	Noun	tr	a grammatical aspect	rus	ао́рист	m
eng	aorist aspect	Noun	tr	a grammatical aspect	spa	aoristo	m
eng	aorist aspect	Noun	tr	a grammatical aspect	tur	duyulan geçmiş zaman
eng	aorist aspect	Noun	tr	a grammatical aspect	tur	geçmiş zamanın rivayeti
eng	aorist aspect	Noun	tr	a grammatical aspect	tur	-miş'li geçmiş zaman
eng	aorist aspect	Noun	tr	a grammatical aspect	ukr	аори́ст	m
eng	aorist	Noun	tr	a grammatical aspect	bul	аори́ст	m
eng	aorist	Noun	tr	a grammatical aspect	bul	ми́нало свърше́но вре́ме	n
eng	aorist	Noun	tr	a grammatical aspect	cat	aorist	m
eng	aorist	Noun	tr	a grammatical aspect	ces	aorist	m
eng	aorist	Noun	tr	a grammatical aspect	cmn	不定过去时	tr=bùdìng guòqùshí
eng	aorist	Noun	tr	a grammatical aspect	cmn	不定過去時
eng	aorist	Noun	tr	a grammatical aspect	cym	gorffennol penodol	m
eng	aorist	Noun	tr	a grammatical aspect	dan	aorist	c
eng	aorist	Noun	tr	a grammatical aspect	deu	Aorist	m
eng	aorist	Noun	tr	a grammatical aspect	ell	αόριστος	m
eng	aorist	Noun	tr	a grammatical aspect	fin	aoristi
eng	aorist	Noun	tr	a grammatical aspect	fra	aoriste	m
eng	aorist	Noun	tr	a grammatical aspect	gle	éigríochta	m
eng	aorist	Noun	tr	a grammatical aspect	grc	ἀόριστος
eng	aorist	Noun	tr	a grammatical aspect	hbs	ȁorist	m
eng	aorist	Noun	tr	a grammatical aspect	hbs	а̏орист	m
eng	aorist	Noun	tr	a grammatical aspect	ita	aoristo	m
eng	aorist	Noun	tr	a grammatical aspect	jpn	アオリスト	tr=aorisuto
eng	aorist	Noun	tr	a grammatical aspect	kat	აორისტი
eng	aorist	Noun	tr	a grammatical aspect	kat	ნამყო სრული
eng	aorist	Noun	tr	a grammatical aspect	kat	წყვეტილი
eng	aorist	Noun	tr	a grammatical aspect	kor	부정과거
eng	aorist	Noun	tr	a grammatical aspect	mkd	аорист	m
eng	aorist	Noun	tr	a grammatical aspect	mkd	минато свршено време	n
eng	aorist	Noun	tr	a grammatical aspect	nld	aoristus	m
eng	aorist	Noun	tr	a grammatical aspect	nno	aorist	m
eng	aorist	Noun	tr	a grammatical aspect	nob	aorist	m
eng	aorist	Noun	tr	a grammatical aspect	oci	aorist
eng	aorist	Noun	tr	a grammatical aspect	pol	aoryst	m
eng	aorist	Noun	tr	a grammatical aspect	por	aoristo	m
eng	aorist	Noun	tr	a grammatical aspect	ron	aorist	n
eng	aorist	Noun	tr	a grammatical aspect	rus	ао́рист	m
eng	aorist	Noun	tr	a grammatical aspect	swe	aorist	c
eng	aorist	Noun	tr	a grammatical aspect	tur	geniş zaman
eng	aorist	Noun	tr	a grammatical aspect	ukr	аорист	m
eng	aorta	Noun	tr	great artery	ara	أَبْهَر	m
eng	aorta	Noun	tr	great artery	ara	وَتِين	m
eng	aorta	Noun	tr	great artery	ast	aorta	f
eng	aorta	Noun	tr	great artery	bel	ао́рта	f
eng	aorta	Noun	tr	great artery	bul	ао́рта	f
eng	aorta	Noun	tr	great artery	cat	aorta	f
eng	aorta	Noun	tr	great artery	ces	aorta	f
eng	aorta	Noun	tr	great artery	ces	srdečnice	f
eng	aorta	Noun	tr	great artery	cmn	主动脉	tr=zhǔdòngmài
eng	aorta	Noun	tr	great artery	cmn	主動脈
eng	aorta	Noun	tr	great artery	dan	aorta	?
eng	aorta	Noun	tr	great artery	dan	hovedpulsåre	?
eng	aorta	Noun	tr	great artery	deu	Aorta	f
eng	aorta	Noun	tr	great artery	deu	Hauptschlagader	f
eng	aorta	Noun	tr	great artery	ell	αορτή	f
eng	aorta	Noun	tr	great artery	epo	aorto
eng	aorta	Noun	tr	great artery	esu	taqerpak
eng	aorta	Noun	tr	great artery	fao	meginlívæðr	f
eng	aorta	Noun	tr	great artery	fas	آئورت	tr=â'ort
eng	aorta	Noun	tr	great artery	fas	رگ جان	tr=rag-e jan
eng	aorta	Noun	tr	great artery	fin	aortta
eng	aorta	Noun	tr	great artery	fra	aorte	f
eng	aorta	Noun	tr	great artery	gle	aorta	m
eng	aorta	Noun	tr	great artery	glg	aorta	f
eng	aorta	Noun	tr	great artery	glv	ard-chuishley	f
eng	aorta	Noun	tr	great artery	grc	ἀορτή	f
eng	aorta	Noun	tr	great artery	guj	મહાધમની	?
eng	aorta	Noun	tr	great artery	hbs	àōrta	f
eng	aorta	Noun	tr	great artery	hbs	а̀о̄рта	f
eng	aorta	Noun	tr	great artery	heb	אאורטה	f	tr=aórta
eng	aorta	Noun	tr	great artery	heb	אבי העורקים	m	tr=aví ha-orakím
eng	aorta	Noun	tr	great artery	hin	महाधमनी	f	tr=mahādhmanī
eng	aorta	Noun	tr	great artery	hun	főverőér
eng	aorta	Noun	tr	great artery	ido	aorto
eng	aorta	Noun	tr	great artery	ita	aorta	f
eng	aorta	Noun	tr	great artery	jpn	大動脈	tr=だいどうみゃく, daidōmyaku
eng	aorta	Noun	tr	great artery	kaz	қолқа
eng	aorta	Noun	tr	great artery	kmr	aort	f	
eng	aorta	Noun	tr	great artery	kmr	şahxwînber	f	
eng	aorta	Noun	tr	great artery	kor	대동맥
eng	aorta	Noun	tr	great artery	kor	大動脈
eng	aorta	Noun	tr	great artery	mkd	ао́рта	f
eng	aorta	Noun	tr	great artery	mri	pūtahi o te manawa
eng	aorta	Noun	tr	great artery	nld	aorta	f	m
eng	aorta	Noun	tr	great artery	nld	lichaamsslagader	f	m
eng	aorta	Noun	tr	great artery	pol	aorta	f
eng	aorta	Noun	tr	great artery	por	aorta	f
eng	aorta	Noun	tr	great artery	ron	aortă	f
eng	aorta	Noun	tr	great artery	rus	ао́рта	f
eng	aorta	Noun	tr	great artery	slk	aorta	f
eng	aorta	Noun	tr	great artery	slk	srdcovnica	f
eng	aorta	Noun	tr	great artery	slv	aorta	f
eng	aorta	Noun	tr	great artery	spa	aorta	f
eng	aorta	Noun	tr	great artery	swe	aorta	c
eng	aorta	Noun	tr	great artery	swe	kroppspulsåder	c
eng	aorta	Noun	tr	great artery	tel	బృహద్ధమని
eng	aorta	Noun	tr	great artery	tel	మహాధమని
eng	aorta	Noun	tr	great artery	tgl	punong-tibukan
eng	aorta	Noun	tr	great artery	tgl	punong ugat-tibukan
eng	aorta	Noun	tr	great artery	tha	เอออร์ตา
eng	aorta	Noun	tr	great artery	tur	aort
eng	aorta	Noun	tr	great artery	ukr	ао́рта	f
eng	aorta	Noun	tr	great artery	uzb	aorta
eng	aorta	Noun	tr	great artery	vie	đại động mạch
eng	aorta	Noun	tr	great artery	vie	động mạch chủ
eng	aorta	Noun	tr	great artery	vie	大動脈
eng	aorta	Noun	tr	great artery	vol	laortad
eng	aortic	Adjective	tr	of or concerning the aorta	cat	aòrtic
eng	aortic	Adjective	tr	of or concerning the aorta	deu	Aorta	alt=Aorta-
eng	aortic	Adjective	tr	of or concerning the aorta	deu	aortal
eng	aortic	Adjective	tr	of or concerning the aorta	deu	Aorten	alt=Aorten-
eng	aortic	Adjective	tr	of or concerning the aorta	deu	aortisch
eng	aortic	Adjective	tr	of or concerning the aorta	ell	αορτικός
eng	aortic	Adjective	tr	of or concerning the aorta	fra	aortique
eng	aortic	Adjective	tr	of or concerning the aorta	gle	aortach
eng	aortic	Adjective	tr	of or concerning the aorta	glv	aortagh
eng	aortic	Adjective	tr	of or concerning the aorta	glv	ard-chuishlagh
eng	aortic	Adjective	tr	of or concerning the aorta	ina	aortic
eng	aortic	Adjective	tr	of or concerning the aorta	pol	aortalny
eng	aortic	Adjective	tr	of or concerning the aorta	pol	aortowy
eng	aortic	Adjective	tr	of or concerning the aorta	por	aórtico
eng	aortic	Adjective	tr	of or concerning the aorta	rus	аорта́льный
eng	aortic	Adjective	tr	of or concerning the aorta	spa	aórtico
eng	aortic	Adjective	tr	of or concerning the aorta	vol	laortadik
eng	aortic arch	Noun	tr	curving portion of the aorta	cmn	主动脉弓	tr=zhǔdòngmàigōng
eng	aortic arch	Noun	tr	curving portion of the aorta	cmn	主動脈弓
eng	aortic arch	Noun	tr	curving portion of the aorta	deu	Aortenbogen	m
eng	aortic arch	Noun	tr	curving portion of the aorta	fin	aortankaari
eng	aortic arch	Noun	tr	curving portion of the aorta	fra	arc	m
eng	aortic arch	Noun	tr	curving portion of the aorta	fra	crosse de l’aorte	f
eng	aortic arch	Noun	tr	curving portion of the aorta	hun	aortaív
eng	aortic arch	Noun	tr	curving portion of the aorta	pol	łuk aorty	m
eng	aortic arch	Noun	tr	curving portion of the aorta	por	arco	m
eng	aortic arch	Noun	tr	curving portion of the aorta	rus	дуга́ ао́рты	f
eng	aortic arch	Noun	tr	curving portion of the aorta	spa	arco	m
eng	aortic arch	Noun	tr	curving portion of the aorta	swe	aortabåge
eng	aortic arch	Noun	tr	embryonic vascular structure	cmn	主动脉弓	tr=zhǔdòngmàigōng
eng	aortic arch	Noun	tr	embryonic vascular structure	cmn	主動脈弓
eng	aortic arch	Noun	tr	embryonic vascular structure	hun	aortaív
eng	aortico-	Prefix	tr	of or pertaining to the aorta	spa	aortico-
eng	aorticopulmonary	Adjective	tr	relating to, or connecting the aorta and the pulmonary artery	por	aorticopulmonar
eng	aorticorenal	Adjective	tr	relating to the aorta and the kidney	spa	aorticorrenal
eng	aortitis	Noun	tr	inflammation of the aorta	ell	αορτίτιδα	f
eng	aortitis	Noun	tr	inflammation of the aorta	fin	aortiitti
eng	aortitis	Noun	tr	inflammation of the aorta	fin	aorttatulehdus
eng	aortitis	Noun	tr	inflammation of the aorta	por	aortite	f
eng	aortocoronary	Adjective	tr	relating to the aorta and the coronary arteries	ell	αορτοστεφανιαίος
eng	aortocoronary	Adjective	tr	relating to the aorta and the coronary arteries	ita	aortocoronarico
eng	aortocoronary	Adjective	tr	relating to the aorta and the coronary arteries	por	aortocoronário
eng	aortogram	Noun	tr	an image produced by aortography	por	aortograma	m
eng	aortographic	Adjective	tr	of or relating to aortography	por	aortográfico
eng	aortography	Noun	tr	arteriography of the aorta	por	aortografia	f
eng	aortoiliac	Adjective	tr	of the aorta and iliac arteries	por	aortoilíaco
eng	aortopexy	Noun	tr	a surgical procedure in which the aortic arch is fixated to the sternum	por	aortopexia	f
eng	aorto-	Prefix	tr	aorta	ita	aorto-
eng	aorto-	Prefix	tr	aorta	por	aorto-
eng	aorto-	Prefix	tr	aorta	ron	aorto-
eng	aortopulmonary	Adjective	tr	relating to the aorta and lungs	por	aortopulmonar
eng	aortopulmonary	Adjective	tr	relating to the aorta and lungs	ron	aortopulmonar	m
eng	aortorenal	Adjective	tr	relating to the aorta and kidney	por	aortorrenal
eng	aortorrhaphy	Noun	tr	suture of the aorta	por	aortorrafia	f
eng	Aostan	Adjective	tr	of or from Aosta	fra	aostois
eng	Aostan	Adjective	tr	of or from Aosta	ita	aostano
eng	Aostan	Noun	tr	one from Aosta	fra	Aostoise	f
eng	Aostan	Noun	tr	one from Aosta	fra	Aostois	m
eng	Aostan	Noun	tr	one from Aosta	ita	aostana	f
eng	Aostan	Noun	tr	one from Aosta	ita	aostano	m
eng	Aosta	Proper noun	tr	city in Italy	ara	أَوْسْتَا	f
eng	Aosta	Proper noun	tr	city in Italy	che	Ао́ста	f
eng	Aosta	Proper noun	tr	city in Italy	cmn	奥斯塔	tr=Àosītǎ
eng	Aosta	Proper noun	tr	city in Italy	cmn	奧斯塔
eng	Aosta	Proper noun	tr	city in Italy	dan	Aosta	c
eng	Aosta	Proper noun	tr	city in Italy	deu	Aosta	n
eng	Aosta	Proper noun	tr	city in Italy	ell	Αόστα	f
eng	Aosta	Proper noun	tr	city in Italy	ell	Αόστη	f
eng	Aosta	Proper noun	tr	city in Italy	epo	Aosto
eng	Aosta	Proper noun	tr	city in Italy	fas	ائوستا
eng	Aosta	Proper noun	tr	city in Italy	fin	Aosta
eng	Aosta	Proper noun	tr	city in Italy	fra	Aoste	f
eng	Aosta	Proper noun	tr	city in Italy	frp	Aoûta	f
eng	Aosta	Proper noun	tr	city in Italy	frp	Vela	f
eng	Aosta	Proper noun	tr	city in Italy	fur	Aoste	f
eng	Aosta	Proper noun	tr	city in Italy	heb	אאוסטה
eng	Aosta	Proper noun	tr	city in Italy	hin	आओस्ता	f
eng	Aosta	Proper noun	tr	city in Italy	hye	Աոստա
eng	Aosta	Proper noun	tr	city in Italy	isl	Ágústa	f
eng	Aosta	Proper noun	tr	city in Italy	ita	Aosta	f
eng	Aosta	Proper noun	tr	city in Italy	jpn	アオスタ	tr=Aosuta
eng	Aosta	Proper noun	tr	city in Italy	kat	აოსტა
eng	Aosta	Proper noun	tr	city in Italy	kaz	Аоста	f
eng	Aosta	Proper noun	tr	city in Italy	kor	^아오스타
eng	Aosta	Proper noun	tr	city in Italy	lat	Augusta Praetōria	f
eng	Aosta	Proper noun	tr	city in Italy	lat	Augusta Praetōria Salassōrum	f
eng	Aosta	Proper noun	tr	city in Italy	nap	Aosta	f
eng	Aosta	Proper noun	tr	city in Italy	pms	Osta	f
eng	Aosta	Proper noun	tr	city in Italy	pol	Aosta	f
eng	Aosta	Proper noun	tr	city in Italy	por	Aosta	f
eng	Aosta	Proper noun	tr	city in Italy	ron	Aosta	f
eng	Aosta	Proper noun	tr	city in Italy	rus	Ао́ста	f
eng	Aosta	Proper noun	tr	city in Italy	slv	Aosta	f
eng	Aosta	Proper noun	tr	city in Italy	tat	Аоста
eng	Aosta	Proper noun	tr	city in Italy	ukr	Ао́ста	f
eng	Aosta	Proper noun	tr	city in Italy	urd	آئوستا
eng	Aosta	Proper noun	tr	city in Italy	vec	Aosta	f
