	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	à¤†à¤šà¤¾à¤°à¥à¤¯	m
eng	Pyatigorsk	Proper noun	tr	city in Russia	kat	áƒáƒ˜áƒáƒ¢áƒ˜áƒ’áƒáƒ áƒ¡áƒ™áƒ˜
eng	Pyatigorsk	Proper noun	tr	city in Russia	nog	Ğ‘ĞµÑÑ‚Ğ°Ğ²
eng	Pyatigorsk	Proper noun	tr	city in Russia	rus	ĞŸÑÑ‚Ğ¸Ğ³Ğ¾ÌÑ€ÑĞº	m
eng	Pyay	Proper noun	tr	city in Burma	cmn	å‘è°¬	tr=BÄ“imiÃ¹
eng	Pyay	Proper noun	tr	city in Burma	mnw	á€•á€¼á€”á€º	tr=prÉ”n
eng	Pyay	Proper noun	tr	city in Burma	mya	á€•á€¼á€Šá€ºá€™á€¼á€­á€¯á€·
eng	Pyay	Proper noun	tr	city in Burma	rus	ĞŸÑ€Ğ¾Ğ¼	m
eng	Pyay	Proper noun	tr	city in Burma	rus	ĞŸÑŒĞ¸	m
eng	Pyay	Proper noun	tr	city in Burma	tha	à¹à¸›à¸£	tr=bprÉ›É›
eng	Pyeongchang	Proper noun	tr	county of South Korea	cat	Pyeongchang
eng	Pyeongchang	Proper noun	tr	county of South Korea	cmn	å¹³æ˜Œ	tr=PÃ­ngchÄng
eng	Pyeongchang	Proper noun	tr	county of South Korea	cmn	å¹³æ˜Œéƒ¡	tr=PÃ­ngchÄngjÃ¹n
eng	Pyeongchang	Proper noun	tr	county of South Korea	fra	Pyeongchang
eng	Pyeongchang	Proper noun	tr	county of South Korea	hin	à¤ªà¥à¤¯à¥‹à¤‚à¤—à¤šà¥ˆà¤‚à¤—	?
eng	Pyeongchang	Proper noun	tr	county of South Korea	jpn	å¹³æ˜Œ	tr=ãƒ”ãƒ§ãƒ³ãƒãƒ£ãƒ³, Pyonchan
eng	Pyeongchang	Proper noun	tr	county of South Korea	jpn	å¹³æ˜Œéƒ¡	tr=ãƒ”ãƒ§ãƒ³ãƒãƒ£ãƒ³ãã‚“, Pyonchan-gun
eng	Pyeongchang	Proper noun	tr	county of South Korea	kor	^í‰ì°½(å¹³æ˜Œ)
eng	Pyeongchang	Proper noun	tr	county of South Korea	kor	^í‰ì°½êµ°(å¹³æ˜Œéƒ¡)
eng	Pyeongchang	Proper noun	tr	county of South Korea	por	Pyeongchang
eng	Pyeongchang	Proper noun	tr	county of South Korea	spa	Pieonchang
eng	Pyeongchang	Proper noun	tr	county of South Korea	yue	å¹³æ˜Œ	tr=ping4 coeng1
eng	Pyeongchang	Proper noun	tr	county of South Korea	yue	å¹³æ˜Œéƒ¡	tr=ping4 coeng1 gwan6
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	cmn	å¹³æ˜Œ	tr=PÃ­ngchÄng
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	cmn	å¹³æ˜Œé‚‘	tr=PÃ­ngchÄngyÃ¬
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	hin	à¤ªà¥à¤¯à¥‹à¤‚à¤—à¤šà¥ˆà¤‚à¤—	?
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	jpn	å¹³æ˜Œ	tr=ãƒ”ãƒ§ãƒ³ãƒãƒ£ãƒ³, Pyonchan
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	jpn	å¹³æ˜Œé‚‘	tr=ãƒ”ãƒ§ãƒ³ãƒãƒ£ãƒ³ã‚†ã†, Pyonchan-yÅ«
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	kor	^í‰ì°½(å¹³æ˜Œ)
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	kor	^í‰ì°½ì(å¹³æ˜Œé‚‘)
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	yue	å¹³æ˜Œ	tr=ping4 coeng1
eng	Pyeongchang	Proper noun	tr	county seat of Pyeongchang	yue	å¹³æ˜Œé‚‘	tr=ping4 coeng1 jap1
eng	Pyeongchang	Proper noun	tr	neighbourhood in Seoul	jpn	å¹³å€‰æ´	tr=ãƒ”ãƒ§ãƒ³ãƒãƒ£ãƒ³ãƒ‰ãƒ³, Pyonchandon
eng	Pyeongchang	Proper noun	tr	neighbourhood in Seoul	kor	^í‰ì°½(å¹³å€‰)
eng	Pyeongchang	Proper noun	tr	neighbourhood in Seoul	kor	^í‰ì°½ë™(å¹³å€‰æ´)
eng	PyhtÃ¤Ã¤	Proper noun	tr	municipality	fin	PyhtÃ¤Ã¤
eng	Pylos	Proper noun	tr	town	ell	Î ÏÎ»Î¿Ï‚
eng	Pylos	Proper noun	tr	town	gmy	ğ€¢ğ€«
eng	Pylos	Proper noun	tr	town	ita	Navarino
eng	Pyongyangite	Noun	tr	native or inhabitant of Pyongyang	cmn	å¹³å£¤äºº	tr=PÃ­ngrÇng rÃ©n
eng	Pyongyangite	Noun	tr	native or inhabitant of Pyongyang	fin	pjongjangilainen
eng	Pyongyangite	Noun	tr	native or inhabitant of Pyongyang	rus	Ğ¿Ñ…ĞµĞ½ÑŒÑÌĞ½ĞµÑ†	m
eng	Pyongyangite	Noun	tr	native or inhabitant of Pyongyang	rus	Ğ¿Ñ…ĞµĞ½ÑŒÑÌĞ½ĞºĞ°	f
eng	Pyongyang	Proper noun	tr	capital of North Korea	afr	Pjongjang
eng	Pyongyang	Proper noun	tr	capital of North Korea	ara	Ø¨Ù’ÙŠÙÙˆÙ†Ù’ÙŠÙØ§Ù†Ù’Øº	f	tr=byunyÄná¸¡
eng	Pyongyang	Proper noun	tr	capital of North Korea	aze	Pxenyan
eng	Pyongyang	Proper noun	tr	capital of North Korea	bel	ĞŸÑ…ĞµĞ½ÑŒÑÌĞ½	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	ben	à¦ªà¦¿à¦¯à¦¼à¦‚ à¦‡à¦¯à¦¼à¦¾à¦‚
eng	Pyongyang	Proper noun	tr	capital of North Korea	bod	à½•à½¼à½„à¼‹à½¡à½„
eng	Pyongyang	Proper noun	tr	capital of North Korea	bul	ĞŸÑ…ĞµĞ½ÑÌĞ½	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	cdo	å¹³å£¤	tr=BÃ¬ng-iÅng
eng	Pyongyang	Proper noun	tr	capital of North Korea	ces	Pchjongjang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	cmn	å¹³å£¤	tr=PÃ­ngrÇng
eng	Pyongyang	Proper noun	tr	capital of North Korea	dan	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	deu	PjÃ¶ngjang	n
eng	Pyongyang	Proper noun	tr	capital of North Korea	ell	Î Î¹Î¿Î½Î³Î¹Î¬Î½Î³Îº	f
eng	Pyongyang	Proper noun	tr	capital of North Korea	est	Phjongjang
eng	Pyongyang	Proper noun	tr	capital of North Korea	est	P'yÅngyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	eus	Piongiang
eng	Pyongyang	Proper noun	tr	capital of North Korea	fas	Ù¾Ù‡Ù†ÛŒØ§Ù†	tr=pehenyÃ¢n
eng	Pyongyang	Proper noun	tr	capital of North Korea	fas	Ù¾ÛŒÙˆÙ†Ú¯â€ŒÛŒØ§Ù†Ú¯	tr=piyong-yÃ¢ng
eng	Pyongyang	Proper noun	tr	capital of North Korea	fin	Pjongjang
eng	Pyongyang	Proper noun	tr	capital of North Korea	fra	Pyongyang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	guj	àªªà«àª¯à«‹àª‚àª—àª¯àª¾àª‚àª—
eng	Pyongyang	Proper noun	tr	capital of North Korea	hbs	Pjongjang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	hbs	ĞŸÑ˜Ğ¾Ğ½Ğ³Ñ˜Ğ°Ğ½Ğ³	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	heb	×¤×™×•× ×’×™×× ×’	f	tr=pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	hin	à¤ªà¥à¤¯à¥‹à¤‚à¤—à¤¯à¤¾à¤‚à¤—	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	hun	Phenjan
eng	Pyongyang	Proper noun	tr	capital of North Korea	hye	Õ“Õ­Õ¥Õ¶ÕµÕ¡Õ¶
eng	Pyongyang	Proper noun	tr	capital of North Korea	ind	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	jpn	ãƒ”ãƒ§ãƒ³ãƒ¤ãƒ³	tr=Pyon'yan
eng	Pyongyang	Proper noun	tr	capital of North Korea	jpn	å¹³å£Œ	tr=ãƒ”ãƒ§ãƒ³ãƒ¤ãƒ³, Pyon'yan, ã¸ã„ã˜ã‚‡ã†, HeijÅ
eng	Pyongyang	Proper noun	tr	capital of North Korea	kan	à²ªà³à²¯à³Šà²¨à³à²—à³à²¯à²¾à²‚à²—à³
eng	Pyongyang	Proper noun	tr	capital of North Korea	kat	áƒ¤áƒ®áƒ”áƒœáƒ˜áƒáƒœáƒ˜
eng	Pyongyang	Proper noun	tr	capital of North Korea	kaz	ĞŸÑ…ĞµĞ½ÑŒÑĞ½
eng	Pyongyang	Proper noun	tr	capital of North Korea	khm	á–áŸ’á™á»á„á™áŸ‰á¶á„
eng	Pyongyang	Proper noun	tr	capital of North Korea	kir	ĞŸÑ…ĞµĞ½ÑŒÑĞ½
eng	Pyongyang	Proper noun	tr	capital of North Korea	kor	^í‰ì–‘ (å¹³å£¤)
eng	Pyongyang	Proper noun	tr	capital of North Korea	lao	àºàº½àº‡àº¢àº²àº‡
eng	Pyongyang	Proper noun	tr	capital of North Korea	lav	Phenjana	f
eng	Pyongyang	Proper noun	tr	capital of North Korea	lit	Pchenjanas	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	mal	à´ªàµà´¯àµ‹à´‚à´™àµà´¯à´¾à´‚à´—àµ
eng	Pyongyang	Proper noun	tr	capital of North Korea	mar	à¤ªà¥à¤¯à¥‹à¤‚à¤—à¤¯à¤¾à¤‚à¤—
eng	Pyongyang	Proper noun	tr	capital of North Korea	mkd	ĞŸÑ˜Ğ¾Ğ½Ğ³Ñ˜Ğ°Ğ½Ğ³	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	mlt	Pjongjang
eng	Pyongyang	Proper noun	tr	capital of North Korea	mon	ĞŸÑ‘Ğ½ÑŠÑĞ½
eng	Pyongyang	Proper noun	tr	capital of North Korea	mon	ĞŸÑ…ĞµĞ½ÑŒÑĞ½
eng	Pyongyang	Proper noun	tr	capital of North Korea	msa	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	mya	á€•á€¼á€¯á€¶á€šá€™á€ºá€¸
eng	Pyongyang	Proper noun	tr	capital of North Korea	nan	å¹³å£¤	tr=PÃªng-liÃ³ng, PÃªng-jiÃ¡ng
eng	Pyongyang	Proper noun	tr	capital of North Korea	nav	PiÊ¼Ã³n-Yang
eng	Pyongyang	Proper noun	tr	capital of North Korea	nep	à¤ªà¥à¤¯à¥‹à¤™à¥à¤—à¤¯à¤¾à¤™à¥à¤—
eng	Pyongyang	Proper noun	tr	capital of North Korea	nld	Pyongyang	n
eng	Pyongyang	Proper noun	tr	capital of North Korea	nor	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	pan	à¨ªà¨¿à¨“à¨‚à¨—à¨¯à¨¾à¨‚à¨—
eng	Pyongyang	Proper noun	tr	capital of North Korea	pol	Phenian	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	pol	Pjongjang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	por	Pionguiangue	f
eng	Pyongyang	Proper noun	tr	capital of North Korea	por	Pyongyang	f
eng	Pyongyang	Proper noun	tr	capital of North Korea	ron	Phenian
eng	Pyongyang	Proper noun	tr	capital of North Korea	rus	ĞŸÑ…ĞµĞ½ÑŒÑÌĞ½	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	slk	Pchjongjang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	slv	Pjongjang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	spa	Pionyang	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	sqi	Pjongian	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	swe	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	tam	à®ªà®¿à®¯à¯Šà®™à¯à®¯à®¾à®™à¯
eng	Pyongyang	Proper noun	tr	capital of North Korea	tel	à°ªà±à°¯à±‹à°‚à°—à±à°¯à°¾à°‚à°—à±
eng	Pyongyang	Proper noun	tr	capital of North Korea	tgk	ĞŸÑ…ĞµĞ½ÑĞ½
eng	Pyongyang	Proper noun	tr	capital of North Korea	tgl	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	tha	à¹€à¸›à¸µà¸¢à¸‡à¸¢à¸²à¸‡
eng	Pyongyang	Proper noun	tr	capital of North Korea	tuk	PhenÃ½an
eng	Pyongyang	Proper noun	tr	capital of North Korea	tur	Pyongyang
eng	Pyongyang	Proper noun	tr	capital of North Korea	uig	Ù¾ÙŠÙˆÚ­ÙŠØ§Ú­
eng	Pyongyang	Proper noun	tr	capital of North Korea	ukr	ĞŸÑ…ĞµĞ½ÑŒÑÌĞ½	m
eng	Pyongyang	Proper noun	tr	capital of North Korea	urd	Ù¾ÛŒØ§Ù†Ú¯â€ŒÛŒØ§Ù†Ú¯	tr=pyÄngyÄng, pyongyÄng
eng	Pyongyang	Proper noun	tr	capital of North Korea	uzb	Pxenyan
eng	Pyongyang	Proper noun	tr	capital of North Korea	vie	BÃ¬nh NhÆ°á»¡ng
eng	Pyongyang	Proper noun	tr	capital of North Korea	vie	å¹³å£¤
eng	Pyongyang	Proper noun	tr	capital of North Korea	wuu	å¹³å£¤	tr=bin nyan, bin zan
eng	Pyongyang	Proper noun	tr	capital of North Korea	yid	×¤Ö¼×™×Ö¸× ×’×™×Ö·× ×’
eng	Pyongyang	Proper noun	tr	capital of North Korea	yue	å¹³å£¤	tr=ping4 joeng6
eng	Pyramid Texts	Proper noun	tr	ancient Egyptian funerary texts	deu	Pyramidentexte	m-p
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	cat	pirenaic
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	cat	pirinenc
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	ces	pyrenejskÃ½
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	deu	pyrenÃ¤isch
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	fra	pyrÃ©nÃ©en	m
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	hye	ÕºÕ«Ö€Õ¥Õ¶Õ¥ÕµÕ¡Õ¶
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	ita	pirenaico
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	mkd	Ğ¿Ğ¸Ñ€Ğ¸Ğ½ĞµÌÑ˜ÑĞºĞ¸
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	nld	Pyrenees
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	nld	Pyrenese
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	oci	pirenenc
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	oci	pirenÃ¨u
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	pol	pirenejski
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	por	pirenaico
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	rus	Ğ¿Ğ¸Ñ€ĞµĞ½ĞµÌĞ¹ÑĞºĞ¸Ğ¹
eng	Pyrenean	Adjective	tr	of or pertaining to the Pyrenees	spa	pirenaico
eng	Pyrenean ibex	Noun	tr	recently extinct subspecies of ibex	cat	erc	m
eng	Pyrenean ibex	Noun	tr	recently extinct subspecies of ibex	cat	herc	m
eng	Pyrenean ibex	Noun	tr	recently extinct subspecies of ibex	fra	bouquetin des PyrÃ©nÃ©es	m
eng	Pyrenean ibex	Noun	tr	recently extinct subspecies of ibex	spa	bucardo	m
eng	PyrÃ©nÃ©es-Atlantiques	Proper noun	tr	dÃ©partement of Nouvelle-Aquitaine, France	fra	PyrÃ©nÃ©es-Atlantiques	f-p
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	cat	Pirineus Orientals	m-p
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	cos	Pirinei Orientali	m-p
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	fra	PyrÃ©nÃ©es-Orientales	f-p
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	ita	Pirinei Orientali	m-p
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	jpn	æ±ãƒ”ãƒ¬ãƒãƒ¼çœŒ	tr=azuma pirenÄ“ ken
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	oci	PirenÃ¨us Orientals	m-p
eng	PyrÃ©nÃ©es-Orientales	Proper noun	tr	French department	spa	Pirineos Orientales	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	afr	PireneÃ«
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	bul	ĞŸĞ¸Ñ€ĞµĞ½ĞµÌĞ¸
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	cat	Pirineus	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	ces	Pyreneje	f-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	cmn	æ¯”åˆ©ç‰›æ–¯å±±è„ˆ	sc=Hani
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	cmn	æ¯”åˆ©ç‰›æ–¯å±±è„‰	tr=BÇlÃ¬niÃºsÄ« shÄnmÃ i	sc=Hani
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	dan	PyrenÃ¦erne
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	deu	PyrenÃ¤en	f-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	ell	Î Ï…ÏÎ·Î½Î±Î¯Î±
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	epo	Pireneoj	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	est	PÃ¼reneed
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	eus	Pirinioak	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	fin	Pyreneet
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	fra	PyrÃ©nÃ©es	f-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	hin	à¤ªà¤¿à¤°à¤¨à¥€à¤œà¤¼	m
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	hun	Pireneusok
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	hye	ÕŠÕ«Ö€Õ¥Õ¶Õ¥ÕµÕ¶Õ¥Ö€	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	ita	Pirenei	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	jpn	ãƒ”ãƒ¬ãƒãƒ¼å±±è„ˆ	tr=PirenÄ“-sanmyaku
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	lat	PÈ³rÄ“naeÄ«	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	lav	Pireneji	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	lit	PirÄ—nai	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	mkd	ĞŸĞ¸Ñ€Ğ¸Ğ½ĞµÌĞ¸	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	nld	PyreneeÃ«n	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	nno	Pyreneane
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	nob	Pyreneene
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	oci	PirenÃ¨us	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	pol	Pireneje	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	por	Pireneus	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	por	PirenÃ©us	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	ron	Pirinei	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	rus	ĞŸĞ¸Ñ€ĞµĞ½ĞµÌĞ¸	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	slk	Pyreneje	f-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	slv	Pyreneji	m-p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	spa	Pirineos	p
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	swe	PyrenÃ©erna
eng	Pyrenees	Proper noun	tr	the mountain range separating Spain from France	tur	Pireneler
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	ast	pÃ­rricu	m
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	cat	pÃ­rric
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	deu	pyrrhisch
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	deu	Pyrrhus-
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	epo	pirha
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	hun	pirruszi
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	ita	pirrico
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	por	pÃ­rrico
eng	Pyrrhic	Adjective	tr	achieved at excessive cost	spa	pÃ­rrico
eng	Pyrrhic	Adjective	tr	of or relating to Pyrrhus (319/318â€“272 BC), Greek general and statesman	ast	pÃ­rricu	m
eng	Pyrrhic	Adjective	tr	of or relating to Pyrrhus (319/318â€“272 BC), Greek general and statesman	epo	pirha
eng	Pyrrhic	Adjective	tr	of or relating to Pyrrhus (319/318â€“272 BC), Greek general and statesman	hun	pÃ¼rroszi
eng	Pyrrhic victory	Noun	tr	a costly victory	aze	Pirr qÉ™lÉ™bÉ™si
eng	Pyrrhic victory	Noun	tr	a costly victory	bul	ĞŸĞ¸ÌÑ€Ğ¾Ğ²Ğ° Ğ¿Ğ¾Ğ±ĞµÌĞ´Ğ°	f
eng	Pyrrhic victory	Noun	tr	a costly victory	ces	Pyrrhovo vÃ­tÄ›zstvÃ­	n
eng	Pyrrhic victory	Noun	tr	a costly victory	cmn	çš®æ´›å£«å¼å‹åˆ©	sc=Hani
eng	Pyrrhic victory	Noun	tr	a costly victory	cmn	çš®æ´›å£«å¼èƒœåˆ©	tr=PÃ­luÃ²shÃ¬ shÃ¬ shÃ¨nglÃ¬	sc=Hani
eng	Pyrrhic victory	Noun	tr	a costly victory	dan	pyrrhussejr	c
eng	Pyrrhic victory	Noun	tr	a costly victory	deu	Pyrrhussieg	m
eng	Pyrrhic victory	Noun	tr	a costly victory	ell	Î ÏÏÏÎµÎ¹Î¿Ï‚ Î½Î¯ÎºÎ·	f
